,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price_local,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,distance_to_center_km,city,property_type_grouped,property_privacy_level,property_category
25585,within a day,100%,50%,f,2.0,3.0,f,St. Hanshaugen,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,2268.0,1,30.0,1.0,1.0,30.0,30.0,1.0,30.0,t,29.0,59.0,89.0,364.0,13.0,5.0,0.0,93,8.0,30.0,68040.0,4.92,4.92,4.38,4.92,5.0,4.92,4.69,f,1.0,1.0,0.0,0.0,0.41,Oslo,Entire Standard,Entire,Standard
25586,within an hour,100%,100%,t,3.0,3.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1914.0,2,365.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,3.0,10.0,21.0,147.0,250.0,73.0,5.0,21,84.0,255.0,488070.0,4.99,4.99,4.98,4.98,5.0,4.85,4.96,f,3.0,3.0,0.0,0.0,0.74,Oslo,Entire Standard,Entire,Standard
25587,within a few hours,100%,88%,t,2.0,2.0,t,St. Hanshaugen,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,850.0,30,120.0,30.0,30.0,120.0,120.0,30.0,120.0,t,2.0,32.0,62.0,242.0,25.0,6.0,0.0,66,7.0,255.0,216750.0,5.0,5.0,5.0,5.0,5.0,4.96,4.96,f,2.0,1.0,1.0,0.0,0.54,Oslo,Hotel,Hotel,Hotel
25589,within an hour,100%,0%,f,1.0,1.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1600.0,2,40.0,2.0,2.0,40.0,40.0,2.0,40.0,t,0.0,2.0,32.0,32.0,10.0,0.0,0.0,32,2.0,0.0,0.0,4.8,4.9,4.8,5.0,5.0,4.9,4.67,f,1.0,1.0,0.0,0.0,1.21,Oslo,Entire Standard,Entire,Standard
25590,within an hour,100%,94%,t,4.0,4.0,t,Frogner,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,3.0,1100.0,4,365.0,4.0,30.0,365.0,365.0,10.7,365.0,t,0.0,0.0,0.0,204.0,37.0,7.0,0.0,0,1.0,56.0,61600.0,5.0,5.0,4.89,4.95,5.0,4.97,4.89,f,4.0,4.0,0.0,0.0,1.57,Oslo,Entire Standard,Entire,Standard
25591,within an hour,100%,67%,f,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,4.0,2.0,2 baths,2.0,2.0,5039.0,4,730.0,4.0,4.0,730.0,730.0,4.0,730.0,t,28.0,58.0,88.0,363.0,21.0,2.0,0.0,92,5.0,16.0,80624.0,4.86,4.9,4.95,4.86,5.0,4.9,4.67,f,1.0,1.0,0.0,0.0,2.35,Oslo,Entire Standard,Entire,Standard
25592,within a few hours,100%,87%,t,1.0,1.0,t,Gamle Oslo,Hotel,Private room,1.0,1.0,1 shared bath,1.0,1.0,750.0,1,14.0,1.0,1.0,14.0,14.0,1.0,14.0,t,29.0,59.0,89.0,179.0,163.0,45.0,7.0,93,38.0,255.0,191250.0,4.91,4.92,4.93,4.88,4.93,4.85,4.88,f,1.0,0.0,1.0,0.0,0.89,Oslo,Hotel,Hotel,Hotel
25595,within an hour,100%,17%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,1.0,2325.0,5,365.0,5.0,5.0,365.0,365.0,5.0,365.0,t,29.0,59.0,89.0,364.0,32.0,2.0,0.0,93,0.0,20.0,46500.0,4.69,4.72,4.19,4.66,4.81,4.91,4.5,f,1.0,1.0,0.0,0.0,0.76,Oslo,Entire Standard,Entire,Standard
25596,a few days or more,20%,23%,f,1.0,1.0,f,Sagene,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,850.0,2,20.0,2.0,2.0,20.0,20.0,2.0,20.0,t,22.0,52.0,82.0,172.0,13.0,6.0,1.0,86,5.0,36.0,30600.0,4.85,4.77,4.62,4.69,4.85,4.92,4.46,f,1.0,1.0,0.0,0.0,2.32,Oslo,Entire Standard,Entire,Standard
25598,within a day,100%,43%,f,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1181.0,3,30.0,3.0,3.0,30.0,30.0,3.0,30.0,t,28.0,58.0,88.0,363.0,5.0,2.0,0.0,92,2.0,12.0,14172.0,4.6,4.8,4.8,4.8,4.8,4.6,4.8,f,1.0,1.0,0.0,0.0,2.31,Oslo,Entire Standard,Entire,Standard
25599,within a day,100%,41%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,930.0,2,365.0,2.0,5.0,365.0,365.0,2.2,365.0,t,4.0,23.0,53.0,63.0,49.0,9.0,0.0,57,14.0,54.0,50220.0,4.76,4.8,4.35,4.96,4.96,4.63,4.78,f,1.0,1.0,0.0,0.0,1.29,Oslo,Entire Standard,Entire,Standard
25600,within an hour,100%,100%,t,6.0,6.0,t,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1558.0,2,365.0,1.0,3.0,10.0,365.0,2.6,217.0,t,12.0,30.0,34.0,233.0,8.0,1.0,0.0,34,1.0,6.0,9348.0,5.0,4.88,5.0,5.0,5.0,5.0,4.88,t,5.0,5.0,0.0,0.0,1.86,Oslo,Entire Standard,Entire,Standard
25602,within a day,100%,33%,f,1.0,1.0,f,Sagene,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1620.0,7,365.0,7.0,7.0,365.0,365.0,7.0,365.0,t,30.0,60.0,90.0,365.0,12.0,2.0,0.0,94,1.0,28.0,45360.0,4.92,4.83,4.83,5.0,4.92,4.83,4.83,f,1.0,1.0,0.0,0.0,3.08,Oslo,Entire Standard,Entire,Standard
25606,within an hour,100%,100%,t,2.0,2.0,t,Frogner,Hotel,Private room,2.0,1.0,1 private bath,1.0,1.0,665.0,2,365.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,10.0,40.0,60.0,232.0,180.0,71.0,7.0,60,60.0,255.0,169575.0,4.96,4.94,4.98,4.96,4.99,4.94,4.93,f,2.0,1.0,1.0,0.0,1.94,Oslo,Hotel,Hotel,Hotel
25610,within an hour,100%,99%,f,88.0,91.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,1.0,1.0,1 bath,1.0,0.0,614.0,3,365.0,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,4.0,12.0,24.0,266.0,82.0,25.0,2.0,25,27.0,150.0,92100.0,4.41,4.57,4.49,4.72,4.47,4.72,4.51,f,88.0,88.0,0.0,0.0,0.85,Oslo,Entire Standard,Entire,Standard
25611,within an hour,100%,88%,f,9.0,11.0,t,Grünerløkka,Entire Standard,Entire home/apt,9.0,2.0,2 baths,4.0,10.0,3169.0,3,365.0,3.0,3.0,365.0,365.0,3.0,365.0,t,13.0,40.0,70.0,341.0,20.0,3.0,0.0,74,8.0,18.0,57042.0,4.5,4.5,4.2,4.6,4.75,4.8,4.1,f,2.0,2.0,0.0,0.0,1.76,Oslo,Entire Standard,Entire,Standard
25612,within a day,67%,0%,f,1.0,5.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,971.0,3,300.0,3.0,3.0,300.0,300.0,3.0,300.0,t,0.0,19.0,49.0,229.0,1.0,0.0,0.0,53,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.93,Oslo,Entire Standard,Entire,Standard
25613,within an hour,100%,99%,f,88.0,91.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,0.0,1134.0,3,365.0,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,25.0,55.0,85.0,358.0,115.0,20.0,2.0,89,34.0,120.0,136080.0,4.56,4.68,4.5,4.79,4.6,4.81,4.47,f,88.0,88.0,0.0,0.0,1.22,Oslo,Entire Standard,Entire,Standard
25614,within an hour,100%,99%,f,88.0,91.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,1.0,1.0,1 bath,1.0,0.0,777.0,3,365.0,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,8.0,23.0,53.0,327.0,46.0,10.0,2.0,57,5.0,60.0,46620.0,4.46,4.59,4.63,4.63,4.5,4.83,4.59,f,88.0,88.0,0.0,0.0,0.97,Oslo,Entire Standard,Entire,Standard
25616,within a day,100%,20%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1212.0,2,21.0,2.0,2.0,21.0,21.0,2.0,21.0,t,28.0,58.0,88.0,178.0,13.0,1.0,0.0,92,1.0,6.0,7272.0,4.85,4.92,4.31,5.0,4.92,4.92,4.85,f,1.0,1.0,0.0,0.0,1.68,Oslo,Entire Standard,Entire,Standard
25619,a few days or more,0%,40%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1500.0,4,365.0,4.0,4.0,365.0,365.0,4.0,365.0,t,23.0,53.0,83.0,358.0,8.0,2.0,0.0,87,2.0,16.0,24000.0,4.88,4.88,4.25,4.88,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.54,Oslo,Entire Standard,Entire,Standard
25620,within an hour,100%,61%,f,1.0,1.0,t,Nordstrand,Entire Standard,Entire home/apt,2.0,1.5,1.5 baths,1.0,1.0,736.0,4,15.0,2.0,4.0,15.0,15.0,3.0,15.0,t,3.0,3.0,10.0,18.0,20.0,8.0,0.0,14,6.0,64.0,47104.0,4.8,4.8,4.6,4.9,4.95,4.55,4.65,f,1.0,1.0,0.0,0.0,2.65,Oslo,Entire Standard,Entire,Standard
25625,within an hour,80%,60%,f,2.0,2.0,t,Grünerløkka,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,2086.0,1,7.0,1.0,1.0,7.0,7.0,1.0,7.0,t,29.0,59.0,89.0,364.0,30.0,0.0,0.0,93,0.0,0.0,0.0,4.67,4.77,4.7,4.57,4.53,4.87,4.73,f,2.0,0.0,2.0,0.0,0.95,Oslo,Hotel,Hotel,Hotel
25626,within an hour,100%,96%,t,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,1.0,1.0,1 bath,0.0,1.0,511.0,3,30.0,3.0,3.0,30.0,30.0,3.0,30.0,t,4.0,22.0,47.0,130.0,44.0,10.0,1.0,49,13.0,60.0,30660.0,4.55,4.75,4.52,4.75,4.89,4.66,4.59,f,1.0,1.0,0.0,0.0,1.96,Oslo,Entire Standard,Entire,Standard
25628,within an hour,100%,100%,t,6.0,8.0,t,Frogner,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,633.0,3,20.0,2.0,5.0,1125.0,1125.0,2.6,1125.0,t,7.0,30.0,52.0,115.0,90.0,10.0,1.0,56,20.0,60.0,37980.0,4.69,4.64,4.58,4.81,4.81,4.81,4.63,f,5.0,1.0,4.0,0.0,3.71,Oslo,Entire Standard,Entire,Standard
25630,within a day,100%,94%,f,1.0,2.0,t,Gamle Oslo,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,475.0,1,7.0,1.0,1.0,7.0,7.0,1.0,7.0,t,7.0,29.0,54.0,75.0,96.0,60.0,5.0,54,26.0,255.0,121125.0,4.82,4.76,4.56,4.8,4.92,4.75,4.82,f,1.0,0.0,1.0,0.0,1.28,Oslo,Hotel,Hotel,Hotel
25631,a few days or more,0%,33%,f,1.0,1.0,t,Vestre Aker,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,900.0,3,1125.0,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0.0,0.0,6.0,186.0,23.0,0.0,0.0,10,5.0,0.0,0.0,4.74,4.78,4.04,4.83,4.91,4.78,4.65,f,1.0,1.0,0.0,0.0,6.03,Oslo,Entire Standard,Entire,Standard
25633,within a day,100%,17%,f,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,5.0,2.0,2 baths,2.0,2.0,3840.0,2,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,29.0,59.0,89.0,364.0,5.0,1.0,0.0,93,1.0,6.0,23040.0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,f,1.0,1.0,0.0,0.0,2.44,Oslo,Entire Standard,Entire,Standard
25636,within a day,100%,77%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1116.0,3,90.0,3.0,3.0,90.0,90.0,3.0,90.0,t,24.0,54.0,84.0,264.0,18.0,6.0,0.0,88,3.0,36.0,40176.0,4.78,4.83,4.83,4.94,5.0,4.78,4.72,f,1.0,1.0,0.0,0.0,2.55,Oslo,Entire Standard,Entire,Standard
25639,within a day,67%,56%,f,2.0,2.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,2.0,810.0,4,10.0,1.0,4.0,10.0,10.0,4.0,10.0,t,3.0,3.0,8.0,8.0,14.0,3.0,0.0,8,5.0,24.0,19440.0,4.93,4.93,4.93,5.0,5.0,4.93,4.86,f,1.0,1.0,0.0,0.0,1.12,Oslo,Entire Standard,Entire,Standard
25640,within an hour,100%,40%,f,1.0,1.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,3.0,1.0,1 bath,2.0,2.0,1900.0,2,14.0,2.0,2.0,14.0,14.0,2.0,14.0,t,29.0,59.0,86.0,361.0,7.0,4.0,0.0,90,0.0,24.0,45600.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.25,Oslo,Entire Standard,Entire,Standard
25641,within a few hours,100%,0%,f,1.0,1.0,t,Nordre Aker,Entire Standard,Entire home/apt,3.0,1.0,1 bath,2.0,1.0,1700.0,2,14.0,2.0,2.0,14.0,14.0,2.0,14.0,t,28.0,58.0,88.0,363.0,9.0,0.0,0.0,92,0.0,0.0,0.0,4.89,4.78,5.0,4.78,5.0,4.89,5.0,f,1.0,1.0,0.0,0.0,5.79,Oslo,Entire Standard,Entire,Standard
25642,within a day,60%,56%,f,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,3.0,0.0,0 baths,1.0,1.0,950.0,3,30.0,3.0,3.0,30.0,30.0,3.0,30.0,t,20.0,47.0,77.0,77.0,15.0,14.0,1.0,77,5.0,84.0,79800.0,4.13,4.2,3.93,4.6,4.6,4.73,4.07,f,1.0,1.0,0.0,0.0,2.27,Oslo,Entire Standard,Entire,Standard
25643,within an hour,100%,99%,t,2.0,2.0,t,Søndre Nordstrand,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,998.0,3,90.0,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,9.0,23.0,41.0,294.0,120.0,28.0,2.0,44,38.0,168.0,167664.0,4.93,4.94,4.88,4.85,4.96,4.81,4.87,f,1.0,1.0,0.0,0.0,10.46,Oslo,Entire Standard,Entire,Standard
25645,within an hour,100%,84%,f,1.0,2.0,t,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,0.0,1.0,703.0,3,28.0,2.0,3.0,28.0,28.0,3.0,28.0,t,11.0,13.0,13.0,13.0,202.0,39.0,8.0,13,59.0,234.0,164502.0,4.8,4.94,4.64,4.71,4.92,4.94,4.81,f,1.0,1.0,0.0,0.0,2.65,Oslo,Entire Standard,Entire,Standard
25646,within a day,50%,0%,f,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,3.0,1.5,1.5 baths,1.0,1.0,1140.0,3,32.0,3.0,3.0,32.0,32.0,3.0,32.0,t,28.0,58.0,88.0,363.0,4.0,0.0,0.0,92,1.0,0.0,0.0,4.75,4.5,4.5,4.25,4.75,4.75,4.75,f,1.0,1.0,0.0,0.0,2.15,Oslo,Entire Standard,Entire,Standard
25647,within an hour,100%,60%,f,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1543.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,28.0,58.0,88.0,363.0,31.0,2.0,0.0,92,12.0,12.0,18516.0,4.9,4.87,4.94,4.87,4.87,4.94,4.74,f,1.0,1.0,0.0,0.0,2.58,Oslo,Entire Standard,Entire,Standard
25649,within an hour,100%,100%,f,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,2022.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,0.0,12.0,12.0,282.0,23.0,14.0,1.0,12,0.0,84.0,169848.0,4.87,4.91,4.7,4.74,4.83,4.96,4.7,f,1.0,1.0,0.0,0.0,2.27,Oslo,Entire Standard,Entire,Standard
25650,within a few hours,100%,96%,t,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,5.0,1.0,1 bath,2.0,5.0,1993.0,3,31.0,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,14.0,34.0,60.0,313.0,49.0,17.0,2.0,62,18.0,102.0,203286.0,4.96,4.96,4.94,4.98,4.96,4.96,4.86,t,1.0,1.0,0.0,0.0,0.51,Oslo,Entire Standard,Entire,Standard
25653,within a few hours,100%,100%,f,1.0,1.0,t,Bjerke,Entire Standard,Entire home/apt,5.0,1.0,1 bath,3.0,3.0,1415.0,2,365.0,2.0,5.0,365.0,365.0,2.2,365.0,t,0.0,5.0,13.0,32.0,13.0,3.0,0.0,16,5.0,18.0,25470.0,5.0,4.85,4.92,5.0,5.0,5.0,4.85,f,1.0,1.0,0.0,0.0,4.42,Oslo,Entire Standard,Entire,Standard
25654,a few days or more,0%,0%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1000.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,27.0,57.0,87.0,356.0,5.0,0.0,0.0,91,1.0,0.0,0.0,5.0,5.0,4.8,5.0,5.0,4.8,5.0,f,1.0,1.0,0.0,0.0,2.39,Oslo,Entire Standard,Entire,Standard
25656,within an hour,100%,100%,f,1.0,1.0,t,Nordre Aker,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1600.0,2,7.0,2.0,2.0,7.0,7.0,2.0,7.0,t,25.0,50.0,80.0,170.0,15.0,3.0,0.0,84,2.0,18.0,28800.0,5.0,5.0,5.0,4.87,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,4.16,Oslo,Entire Standard,Entire,Standard
25657,within a few hours,100%,85%,t,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,2650.0,3,60.0,3.0,3.0,60.0,60.0,3.0,60.0,t,19.0,39.0,59.0,295.0,31.0,8.0,1.0,60,15.0,48.0,127200.0,5.0,5.0,4.87,4.97,5.0,5.0,4.9,f,1.0,1.0,0.0,0.0,2.86,Oslo,Entire Standard,Entire,Standard
25659,within a few hours,100%,19%,f,4.0,7.0,t,Grünerløkka,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,851.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,27.0,57.0,87.0,362.0,71.0,11.0,0.0,91,24.0,66.0,56166.0,4.66,4.62,4.55,4.68,4.82,4.96,4.61,f,3.0,0.0,3.0,0.0,0.71,Oslo,Hotel,Hotel,Hotel
25660,within an hour,100%,95%,t,1.0,1.0,t,Ullern,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,2.0,759.0,1,22.0,1.0,3.0,1125.0,1125.0,1.7,1125.0,t,30.0,60.0,84.0,256.0,78.0,26.0,4.0,84,27.0,156.0,118404.0,4.86,4.96,4.85,4.94,4.97,4.81,4.78,f,1.0,1.0,0.0,0.0,5.98,Oslo,Entire Standard,Entire,Standard
25664,within a day,100%,50%,f,1.0,2.0,t,Østensjø,Entire Standard,Entire home/apt,6.0,1.0,1 bath,3.0,3.0,2125.0,2,31.0,2.0,2.0,31.0,31.0,2.0,31.0,t,25.0,55.0,80.0,350.0,12.0,0.0,0.0,80,0.0,0.0,0.0,4.83,4.75,4.83,5.0,5.0,4.83,4.67,f,1.0,1.0,0.0,0.0,4.92,Oslo,Entire Standard,Entire,Standard
25665,a few days or more,17%,0%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1240.0,2,65.0,2.0,2.0,65.0,65.0,2.0,65.0,t,27.0,57.0,87.0,362.0,2.0,0.0,0.0,91,0.0,0.0,0.0,5.0,5.0,5.0,4.5,4.5,4.5,4.5,f,1.0,1.0,0.0,0.0,2.16,Oslo,Entire Standard,Entire,Standard
25666,within an hour,100%,88%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,0.0,1.0,1057.0,2,365.0,1.0,2.0,365.0,365.0,2.0,365.0,t,11.0,15.0,25.0,31.0,17.0,6.0,1.0,29,3.0,36.0,38052.0,4.94,4.88,5.0,5.0,5.0,4.88,4.94,f,1.0,1.0,0.0,0.0,2.42,Oslo,Entire Standard,Entire,Standard
25670,within a few hours,100%,21%,f,1.0,1.0,t,Nordre Aker,Entire Standard,Entire home/apt,4.0,1.0,1 bath,3.0,3.0,1296.0,2,19.0,2.0,2.0,19.0,19.0,2.0,19.0,t,24.0,54.0,84.0,359.0,3.0,1.0,0.0,88,0.0,6.0,7776.0,4.67,4.67,5.0,5.0,5.0,4.67,4.67,f,1.0,1.0,0.0,0.0,4.46,Oslo,Entire Standard,Entire,Standard
25671,within a day,70%,44%,t,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.5,1.5 baths,1.0,1.0,2300.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,29.0,59.0,89.0,175.0,22.0,6.0,1.0,89,13.0,36.0,82800.0,4.95,4.95,4.82,5.0,5.0,4.91,4.77,f,1.0,1.0,0.0,0.0,1.7,Oslo,Entire Standard,Entire,Standard
25673,within an hour,100%,97%,t,4.0,4.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,3.0,2500.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,0.0,0.0,28.0,28.0,36.0,2.0,0.0,28,9.0,12.0,30000.0,4.94,4.97,4.78,4.89,5.0,4.83,4.92,f,2.0,2.0,0.0,0.0,2.32,Oslo,Entire Standard,Entire,Standard
25674,within a few hours,100%,33%,f,1.0,2.0,t,Gamle Oslo,Entire Standard,Entire home/apt,5.0,1.5,1.5 baths,3.0,3.0,2563.0,3,14.0,3.0,3.0,14.0,14.0,3.0,14.0,t,28.0,58.0,88.0,358.0,15.0,3.0,0.0,92,3.0,18.0,46134.0,4.93,4.93,4.87,4.87,4.87,4.8,4.73,f,1.0,1.0,0.0,0.0,2.27,Oslo,Entire Standard,Entire,Standard
25677,within an hour,100%,89%,f,7.0,10.0,f,Frogner,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,3.0,1479.0,3,30.0,2.0,3.0,1125.0,1125.0,2.9,1125.0,t,26.0,56.0,86.0,361.0,3.0,0.0,0.0,90,0.0,0.0,0.0,5.0,5.0,5.0,4.67,5.0,5.0,4.67,f,5.0,3.0,2.0,0.0,2.12,Oslo,Entire Standard,Entire,Standard
25679,within a day,100%,67%,f,1.0,1.0,t,Bjerke,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1807.0,2,14.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0.0,0.0,0.0,173.0,6.0,2.0,0.0,0,1.0,12.0,21684.0,5.0,4.83,5.0,4.83,5.0,4.67,5.0,f,1.0,1.0,0.0,0.0,4.97,Oslo,Entire Standard,Entire,Standard
25680,within a day,100%,33%,f,2.0,2.0,t,Vestre Aker,Entire Standard,Entire home/apt,7.0,2.0,2 baths,3.0,4.0,1800.0,2,30.0,2.0,2.0,30.0,30.0,2.0,30.0,t,13.0,25.0,36.0,302.0,12.0,4.0,0.0,38,5.0,24.0,43200.0,4.83,4.92,4.75,4.92,4.92,4.83,4.83,f,1.0,1.0,0.0,0.0,7.95,Oslo,Entire Standard,Entire,Standard
25682,a few days or more,40%,0%,f,5.0,7.0,t,Frogner,Entire Standard,Entire home/apt,9.0,1.0,1 bath,2.0,3.0,953.0,362,730.0,362.0,362.0,730.0,730.0,362.0,730.0,t,29.0,59.0,89.0,364.0,18.0,0.0,0.0,93,0.0,0.0,0.0,4.72,4.67,4.67,4.22,4.72,4.78,4.67,f,3.0,3.0,0.0,0.0,2.47,Oslo,Entire Standard,Entire,Standard
25685,a few days or more,0%,0%,f,1.0,2.0,f,Østensjø,Entire Standard,Entire home/apt,8.0,2.5,2.5 baths,4.0,4.0,2889.0,2,10.0,2.0,2.0,10.0,10.0,2.0,10.0,t,27.0,57.0,87.0,267.0,8.0,0.0,0.0,91,1.0,0.0,0.0,4.5,4.38,3.88,4.75,4.75,4.63,4.38,f,1.0,1.0,0.0,0.0,4.92,Oslo,Entire Standard,Entire,Standard
25687,within an hour,100%,89%,f,7.0,10.0,f,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,4.0,1084.0,5,730.0,1.0,4.0,1125.0,1125.0,3.4,1125.0,t,22.0,34.0,46.0,296.0,5.0,2.0,0.0,50,1.0,20.0,21680.0,4.8,5.0,5.0,4.6,4.8,4.8,4.8,f,5.0,3.0,2.0,0.0,1.06,Oslo,Entire Standard,Entire,Standard
25691,within an hour,100%,44%,f,2.0,3.0,t,Grünerløkka,Entire Luxury,Entire home/apt,7.0,2.0,2 baths,3.0,8.0,5564.0,5,100.0,5.0,5.0,100.0,100.0,5.0,100.0,t,0.0,0.0,6.0,281.0,8.0,3.0,0.0,10,1.0,30.0,166920.0,5.0,5.0,4.88,5.0,5.0,4.88,4.75,f,1.0,1.0,0.0,0.0,2.12,Oslo,Entire Luxury,Entire,Luxury
25694,within an hour,94%,92%,t,5.0,6.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,2312.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,9.0,38.0,68.0,343.0,94.0,27.0,1.0,72,23.0,162.0,374544.0,4.88,4.9,4.83,4.78,4.95,4.9,4.76,f,5.0,5.0,0.0,0.0,0.92,Oslo,Entire Standard,Entire,Standard
25697,within an hour,100%,79%,t,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,5.0,1.0,1 bath,2.0,2.0,2455.0,2,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,9.0,9.0,18.0,25.0,38.0,18.0,1.0,22,12.0,108.0,265140.0,4.92,4.97,4.84,4.95,5.0,4.71,4.89,f,1.0,1.0,0.0,0.0,2.22,Oslo,Entire Standard,Entire,Standard
